212、人们认识的起点是（ ）,单选,C,客观事物,社会意识,感觉        ,理性认识,0
213、在认识的起点的几种提法中，正确的是（ ）,单选,D,实践是认识的起点,概念是认识的起点,表象是认识的起点     ,感觉是认识的起点,0
214、认识的初级阶段是（ ）,单选,D,直接认识,全面认识,理性认识      ,感性认识,0
215、由感性认识上升到理性认识的过程是（ ）,单选,B,完全自发的过程,积极能动的过程,消极被动的过程  ,主观随意的过程,0
216、理性认识的特点是（ ）,单选,D,对感性认识的综合,与客观事物无关的人的自由创造物,通过感觉器官对客观事物的直接把握,借助于抽象思维达到对事物本质的把握,0
217、概念、判断、推理是（ ）,单选,B,感性认识的三种形式,理性认识的三种形式,唯物主义的三种形式  ,辩证法的三种形式,0
218、在认识过程中更为重要意义的飞跃是指 （  ）,单选,D,从外在形象到内在本质的飞跃,从个性认识到共性认识的飞跃,从肯定阶段到否定阶段的飞跃      ,从理性认识到实践的飞跃,0
219、一个正确的认识往往需要经过 （  ）,单选,C,由实践到认识、由认识到实践的过程,"由感性认识到理性认识,由理性认识到实践的过程",由实践到认识、由认识到实践的多次反复才能完成,"由物质到精神,由精神到物质的过程",0
220、直接经验与间接经验的关系是 （  ）,单选,C,第一性和第二性的关系,感性认识和理性认识的关系,认识的“源”与“流”的关系 ,唯物主义反映论与唯心主义先验论的关系,0
221、人们为了获得知识 （  ）,单选,C,只要刻苦读书就行,只要积极参加社会实践就行,既要认真读书又要参加社会实践     ,只要抓住“灵感”和机遇就行,0
222、在认识论上，“跟着感觉”走是（ ）,单选,D,唯物主义思想的表现,机械唯物论的观点,不可知论思想的表现  ,否认理论对实践的指导作用,0
223、教条主义在认识论上犯了（ ）,单选,A,类似唯理论的错误,类似经验论的错误,类似唯心主义先验论的错误          ,类似直观被动反映论的错误,0
224、真理就是 （  ）,单选,D,客观事物及其规律,大多数人同意的观点,对人类生存有用的理论   ,对客观事物本质及其规律的正确反映,0
225、坚持真理的客观性，就是 （  ）,单选,B,在真理观上坚持了唯心主义,在真理观上坚持了唯物主义,在真理观上坚持了辩证法             ,在真理观上坚持了形而上学,0
226、真理与谬误的本质区别在于 （  ）,单选,D,"真理是有用的,谬误是有害的","真理是对外部世界的反映,谬误是自己头脑里存在的","真理是相对的,谬误是绝对的    ",是否正确反映了事物的本质及其规律,0
227、有人认为，一定历史条件下被实践证明为正确的理论，是永恒不变的终极真理。这是一种（ ）,单选,A,形而上学观点,唯物辩证法观点,唯心主义观点  ,相对主义观点,0
228、真理既是绝对的，又是相对的。这是真理问题上的（ ）,单选,B,唯物论,辩论论,二元论       ,诡辩论,0
229、绝对真理与相对真理是（ ）,单选,B,两种完全不同的真理,同一个真理的两种不同属性,两种完全相同的真理            ,两者有着固定不变的界限,0
230、任何真理都是对事物一定程度、一定层次近似正确的反映，都是随着实践的发展而发展的。这说明真理具有（ ）,单选,C,社会性,绝对性,相对性    ,有用性,0
231、真理的发展是一个 （  ）,单选,D,真理和谬误相调和的过程,真理和谬误相补充的过程,客观真理与主观真理相互转化的过程,相对真理逐渐向绝对真理转化的过程,0
232、谬误与真理的关系是对立统一的，因此谬误（ ）,单选,B,永远也不能变为真理,在一定条件下可以变为真理,是对客观事物的正确反映            ,含在相对真理之中的,0
233、真理与谬误的统一的含义是（ ）,单选,C,真理中包含着谬误,二者互为因果,二者在一定条件下可以相互转化      ,二者没有确定的界限,0
234、古希腊的亚里士多德提出物体的降落速度与物体的重量成正比，人们长期把它视为真理。16世纪末，伽里略通过在比萨斜塔所做的自由落体试验，推翻了亚里士多德的观点。这件事说明（ ）,单选,B,只有理性认识才能把握事物的本质,实践是检验认识正确与否的惟一标准,实践是认识的根本目的      ,科学理论对实践具有指导作用,0
235、实践之所以是驳斥不可知论的最有力的论据，是因为（ ）,单选,C,实践本身是社会物质活动,坚持实践的观点就是坚持唯物论,实践的成功证明我们对客观事物的认识是正确的,世界不存在永远不能认识的事物,0
236、抽象上升到具体的逻辑方法是（ ）,单选,D,形而上学的思维方法之一,唯心主义特有的思维方法之一,违反实事求是的原则的思维方法      ,辩正思维的基本方法之一,0
237、从个别事实走向一般结论的思维方法是（ ）,单选,C,分析方法,综合方法,归纳方法      ,演绎方法,0
238、在思维中把认识的对象分解为不同的组成部分、方面，对它们分别加以研究的方法是（ ）,单选,A,分析方法,综合方法,归纳方法         ,演绎方法,0
239、历史观的基本问题是（ ）,单选,D,是否承认阶级和阶级斗争的问题,经济基础与上层建筑的关系问题,生产力与生产关系的关系问题        , 社会存在与社会意识的关系问题,0
240、划分唯物史观与唯心史观的标准是（ ）,单选,B,对物质与意识关系的不同回答,对社会存在与社会意识关系的不同回答,对思维和存在关系的不同回答   ,对教条主义与经验主义关系的不同回答,0
241、唯物主义历史观的创立使 （  ）,单选,C,人们活动的思想动机被揭示出来,政治在社会生活中的支配作用得到证明,社会的物质性得到了科学的论证 ,真理的相对性和绝对性得到了充分说明,0
242、“社会形态的发展是一种自然历史过程”。这句话的意思是说，社会形态的发展（ ）,单选,D,与自然界事物的发展完全相同,是纯粹自发的过程,不受人的自觉活动的影响     ,具有不依人的意志为转移的客观规律性,0
243、社会活动是人的有意识的活动，社会规律是（ ）,单选,D,由人的意志决定的,革命阶级能够加以改变的,偶然事件的堆积,不以人的意志为转移但可以为人们所认识和利用的,0
244、社会规律与自然规律的共同点是（ ）,单选,C,它们都是不包含偶然性的必然过程,它们的实现都是无需人参与的客观过程,它们都是不以人的意志为转移的客观物质运动过程,它们都是通过人有意识有目的的活动而起作用的,0
245、社会规律与自然规律的区别在于（ ）,单选,B,自然规律是客观的，社会规律是主观的,自然规律是自发的起作用，社会规律是通过人们有意识的活动而实现的,自然规律没有阶级性，社会规律有阶级性,自然规律是可以被支配的，社会规律是不可捉摸的,0
246、人的活动受着社会历史条件及其规律性的制约，这种制约性表现在（ ）,单选,A,人们的思想动机根源于社会存在，社会发展规律制约人们思想实现的程度,人们的自觉活动不能影响历史的进程,人们的企图与其活动的结果是一致的,人们的主观愿望不可能超越现实的历史条件,0
247、“如果偶然性不起任何作用的话，那么世界历史就会带有非常神秘的性质”的观点是 （  ）,单选,A,唯物史观,唯心史观,宿命论    ,英雄史观,0
248、联结人与自然的中介是 （  ）,单选,B,地理环境,生产劳动,社会关系               ,生活方式,0
249、理解整个人类社会发展史的钥匙是（ ）,单选,B,生产关系的发展史,生产劳动的发展史,社会意识的发展史    ,阶级斗争的发展史,0
250、劳动发展史是理解全部社会发展中的钥匙，因为劳动是（ ）,单选,B,人的本质,人的生命存在和全部社会生活的基础,一切财富的源泉        ,全部人类社会的内容,0
251、人类社会和自然界对立统一的基础是（ ）,单选,C,人,社会活动,社会劳动     ,地理环境,0
252、因为人们有选择能力，因此（ ）,单选,D,人们可以改造和消灭社会发展规律,人们可以超越客观条件的制约,人们可以超越主观条件的制约         ,人们可以发挥主体能动作用,0
253、看待社会历史的基本趋势这个问题的正确观点是（ ）,单选,A,社会进步具有客观必然性的观点,循环论的观点,倒退论的观点                         ,直线式连续发展的观点,0
254、社会发展的基本趋势是（ ）,单选,A,前进的、上升的,周而复始的循环,直线式的连续发展   ,不可认识的,0
255、社会历史规律与自然界发展规律的共同点是（ ）,单选,B,它们都是不包含偶然性的必然过程,它们都具有不依人的意志为转移的客观规律性,它们的实现都是无需人参与的客观过程,它们都是人类思维发展的客观过程,0
256、历史观的基本问题是 （  ）,单选,C,生产力和生产关系的关系问题,经济基础和上层建筑的关系问题,社会存在和社会意识的关系问题       ,物质文明和精神文明的关系问题,0
257、社会存在 （  ）,单选,B,是社会生活的精神方面的总和,是社会物质生活条件的总和,是占统治地位的生产关系的总和    ,就是指社会环境,0
258、下列各项中，全面表述社会存在含义的是 （  ）,单选,C,人类所处的自然界各种要素的总和,人类社会各种关系的总和,社会物质生活条件的总和             ,人类自身的生产及其条件的总和,0
259、社会运动的物质承担者是（ ）,单选,C,社会运动的领导者,经济上占统治地位的阶级,物质资料的生产方式            ,国家元首,0
260、社会意识对社会存在的反作用，需要通过（ ）,单选,A,人民群众的实践活动,社会意识自身的作用,社会意识与社会存在发生作用     ,社会意识对政治制度发生作用,0
261、决定社会的性质和面貌的是 （  ）,单选,D,地理环境,人口因素,上层建筑   ,生产方式,0
262、社会物质生活条件是指 （  ）,单选,D,全部自然界,人口因素,地理环境       ,地理环境、人口因素和生活方式的总和,0
263、人类社会存在和发展的决定性因素是（ ）,单选,C,地理环境,社会存在,生产方式   ,人口因素,0
264、作为社会物质生活条件的地理环境，指的是（ ）,单选,D,全部自然界,劳动资料,直接影响生产力发展的自然条件,人类生存和发展所依赖的各种自然条件的总和,0
265、地理环境要对社会发展起作用必须通过（ ）,单选,D,对人的心理素质产生影响,对人的生理结构产生影响,  对民族气质产生影响           ,对生产过程产生影响,0
266、适合生物生存的范围叫（ ）,单选,A,生物圈,大气层,生态系统       ,地理环境,0
267、生态系统中的生产者是指 （  ）,单选,A,绿色植物,人类,动物          ,微生物,0
268、人口因素是社会物质生活条件之一，它对社会发展（ ）,单选,C,不起作用,起核心作用,有很大影响但不起决定作用  ,起决定作用,0
269、人口因素对社会发展的作用是（ ）,单选,B,决定社会制度的更替,加速或延缓社会的发展,决定社会的性质和面貌   ,决定社会能否存在,0
270、人口因素对社会发展的影响作用主要是通过 （  ）,单选,D,人们的思想观念来实现的,国家的有关政策和法律来实现的,民族习惯和氏族信仰来实现的    ,物质资料生产方式来实现,0
271、社会规律的客观性主要表现在 （  ）,单选,C,它同自然规律没有区别,它存在于人的活动之外,它不依人的意志为转移          ,它不依人的活动而存在,0
272、联结人与自然的中介是 （  ）,单选,B,地理环境,生产劳动,社会生活        ,信息交流,0
273、许多地方环境污染发展成为社会公害，这是 （  ）,单选,D,渔猎时代的环境问题,新石器时期的环境问题,农业社会的环境问题  ,工业社会的环境问题,0
274、社会规律与自然界发展规律的区别在于 （  ）,单选,B,"自然规律是客观的,社会规律是主观的","自然规律是自发地起作用,社会规律是通过人们有意识的活动而得到实现","自然规律没有阶级性,社会规律有阶级性","自然规律是可以被认识的,社会规律是不可捉摸的",0
275、交往是人类特有的存在方式和活动方式，它指的是 （  ）,单选,D,人与自然界之间的物质交换活动,历史主体与历史客体的相互形式,社会与自然之间的相互依赖形式,人与人之间的经济、政治、思想文化交往的总和,0
276、广义的经济结构是指 （  ）,单选,C,生产关系,家庭,物质资料生产方式    ,经济基础,0
277、物质资料的生产方式是 （  ）,单选,D,地理环境和人口因素的统一,社会存在和社会意识的统一,经济基础和上层建筑的统一   ,生产力和生产关系的统一,0
278、在生产方式内部各要素中，最活跃、最革命的要素是 （  ）,单选,A,生产力,产品的分配形式,生产关系    ,生产资料所有制形式,0
279、生产方式所体现的关系是 （  ）,单选,A,生产力与生产关系的关系,物质与意识的关系,主体与客体的关系            ,自然物质与社会存在的关系,0
280、生产方式之所以是人类社会赖以存在的基础，在于（ ）,单选,A,一切社会关系和社会活动都是在它的基础上生长起来的,它决定着各个社会形态的全部具体特点,它是人类社会存在的自然前提         ,它规定了社会生活的所有细节,0
281、生产力的含义是指（ ）,单选,D,人的体力的支出,人的脑力的支出,所有制、分配以及人们在生产中的地位,人类改造自然、获得物质生活资料的能力,0
282、生产力所体现的关系是 （  ）,单选,B,人和人之间的关系,人和物之间的关系,物和物之间的关系            ,人与自然界之间的关系,0
283、构成生产力的基本要素是 （  ）,单选,D,人力、风力、畜力等之和,各种力量之和,各种知识之和              ,劳动对象、劳动资料和劳动者,0
284、生产力诸因素中的主导因素是 （  ）,单选,A,劳动者,劳动对象,劳动资料      ,生产管理,0
285、生产力的客观性在于（ ）,单选,C,它是构成生产关系这种物质关系的基础形式,它是人们在生产中所结成的物质关系,它是一种人们不能选择的既得的物质力量   ,它的实体就是客观自然界,0
286、生产资料包括（ ）,单选,C,生产力和生产关系,生产工具和劳动者,劳动对象和劳动资料     ,商品和产品,0
287、在劳动资料这一复杂系统中，具有决定意义的因素是（ ）,单选,B,信息传递系统,生产工具系统,控制系统         ,能源系统,0
288、人类社会发展的最终决定因素是 （  ）,单选,A,生产力的发展,科学文化的发展,主产力和生产关系所构成的生产方式的发展,经济基础和上层建筑的矛盾运动,0
289、社会生产力发展的水平是衡量社会进步的 （  ）,单选,B,唯一标准,根本标准,普遍标准      ,特殊标准,0
290、社会生产力发展水平的主要标志是 （  ）,单选,B,人民群众的生活水平,生产工具的状况,劳动对象的利用    ,劳动者的思想觉悟,0
291、科学技术是生产力，是因为（ ）,单选,A,科学技术渗透到生产力诸要素中转为现实的生产力,科学技术是构成生产力的最重要的独立因素,科学技术能把生产力诸要素结合起来构成现实的生产力,科学技术是直接现实的生产力,0
292、在当代，科学技术已成为第一生产力，这主要是因为 （  ）,单选,D,它是生产力系统中的独立的实体性因素,它可以使生产力各要素合理结合,它可以直接引起生产关系的变革,它在当代的物质生产中起主导作用和超前作用,0
293、人和物的要素从可能的生产力变为现实的生产力的关键是 （  ）,单选,C,生产管理的科学化,正确调整分配关系及消费关系,一定的生产资料所有制     ,把科学技术物化在机器、工具等生产资料中,0
294、生产关系是指 （  ）,单选,D,人与自然界之间的关系,人与人之间的压迫与被压迫关系,人与人之间的合作互助关系,人们在物质资料生产过程中结成的经济关系,0
295、在生产关系体系中，最本质最基本（或起决定作用的内容）,单选的关系是（ ）,D,人们在生产过程中的地位及相互关系,交换关系,产品分配关系及消费关系             ,生产资料所有制关系,0
296、区分生产关系基本类型的标志是（ ）,单选,C,生产过程中各方面的关系,产品的分配形式,生产资料所有制的性质  ,人们在生产中的地位,0
297、五种社会形态划分所依据的标准是 （  ）,单选,A,生产关系的不同性质,国家政权的不同性质,意识形态的不同性质,人的发展的不同状况,0
298、在人类历史上出现的第一个阶级社会是 （  ）,单选,B,封建社会,奴隶社会,原始社会       ,资本主义社会,0
299、人类社会的基本矛盾是 （  ）,单选,D,政治与经济之间的矛盾,理论与实践之间的矛盾,先进社会意识与落后社会意识之间的矛盾,生产力与生产关系、经济基础与上层建筑之间的矛盾,0
300、人类社会由低级到高级的发展，归根结底是由 （  ）,单选,B,政治原因引起的,经济原因引起的,精神原因引起的    ,科学技术水平引起的,0
301、社会基本矛盾运动的最终原因是 （  ）,单选,B,生产关系的发展,生产力的发展,上层建筑的发展  ,经济基础的发展,0
302、在整个社会发展的过程中，社会进步以 （  ）,单选,A,生产力和生产关系的矛盾为动力,革命阶级和反动阶级的矛盾为动力,先进思想和落后思想的矛盾为动力   ,社会主义物质文明为动力,0
303、经济基础是生产关系的总和，这个总和是指 （  ）,单选,D,一定历史阶段上所有生产关系的总和,一定历史阶段上生产力和生产关系的总和,一定历史阶段上科学技术和经济管理的总和,一定历史阶段上占统治地位的生产关系各方面的总和,0
304、上层建筑是指（ ）,单选,D,社会经济制度,社会的科学技术,社会的生产关系,建立在一定社会经济基础之上的社会意识形态以及相应的制度和设施,0
305、国家属于 （  ）,单选,B,经济基础,上层建筑,生产关系   ,意识形态,0
306、经济基础决定上层建筑，就是说（ ）,单选,B,一切社会的上层建筑都要在它的经济基础建立之后才能产生,一切社会的上层建筑都根源于经济基础,"一切社会的上层建筑的变化,都同经济基础变化同步的",社会中一切经济基础成分都决定该社会的上层建筑性质,0
307、上层建筑对于社会发展的作用的性质取决于（ ）,单选,D,是否有效地为经济基础服务,是否适应经济基础的需要,它掌握在哪个阶级手里            ,被服务的经济基础的性质,0
308、社会形态是（ ）,单选,D,社会存在各个方面的统一,地理环境、人口因素和物质资料生产方式的统一,国体和政体的统一       ,经济基础和上层建筑的统一,0
309、个人意识和群体意识的联系表现为 （  ）,单选,D,群体意识是个人意识的总和,个人意识决定群体意识,个人意识是从群体意识中产生的   ,二者相互依赖、相互作用、相互转化,0
310、先进的社会意识之所以能对社会的发展起促进作用，是由于 （  ）,单选,D,它是对社会存在的反映,它具有系统性、理论性,它继承了人类的先进文化          ,它正确反映了社会发展规律,0
311、社会意识的相对独立性告诉我们 （  ）,单选,B,落后的社会意识会随着它的物质基础的消灭而同时消灭,"落后的社会意识在它的物质基础消灭以后还会存在一段时期,但不可能永久地存在下去",落后的社会意识在它的物质基础消灭以后还将永久地存在下去,落后的社会意识先于它的物质基础的消灭而消灭,0
312、下列各种社会意识形式中，属于非意识形态的是 （  ）,单选,A,自然科学,哲学和宗教,政治思想    ,道德和艺术,0
313、作为上层建筑的重要组成部分的思想体系，包括 （  ）,单选,C,个人意识和群体意识,社会心理和风俗、习惯、传统,政治思想、法律思想、道德、宗教、艺术、哲学和绝大部分社会科学,自然科学、社会科学、思维科学,0
314、非上层建筑的社会意识形式包括 （  ）,单选,C,个人意识,社会心理,自然科学以及一部分社会科学和思维科学,道德、艺术、哲学,0
315、自然科学是一种社会意识形式，它属于（ ）,单选,B,没有阶级性的上层建筑,非上层建筑的意识形式,特定经济基础的上层建筑             ,思想上层建筑,0
316、全部意识形态的核心是 （  ）,单选,D,哲学,道德,宗教      ,政治思想和法律思想,0
317、政治思想和法律思想的贯彻主要是通过（ ）,单选,D,人们的自觉遵守来实现,统治阶级的精神力量来维护,社会舆论和传统习惯来实现     ,政治暴力的强制来维持,0
318、宗教是 （  ）,单选,D,具有广泛的社会影响的一种社会心理,人类知识的一种特殊的组织形式,少数人对多数人的精神骗局,统治人的自然力量和社会力量在人们头脑中虚幻的、颠倒的反映,0
319、道德的特点在于 （  ）,单选,B,它是靠政治法律设施的保障来实现的精神力量,它是靠社会舆论、人们的信念、习惯、传统和教育起作用的精神力量,它是仅仅在阶级社会中存在和起作用的意识形式,它曲折地反映着人的自私的本性,0
320、艺术的特点是 （  ）,单选,B,以永恒的、共同的美来概括和影响生活,用生动形象反映社会生活，通过美的感染力影响人的思想感情和社会生活,以抽象的、理性的形式反映和影响人的思想感情和社会生活,以超脱阶级偏见的纯艺术反映社会的本质、净化人的心灵,0
321、资产阶级法律的根本原则是 （  ）,单选,D,天赋人权,人道主义,自由、平等、博爱   ,私有财产不可侵犯,0
322、上层建筑是个庞大的系统，其中居于核心地位的是（ ）,单选,B,政党,国家政权,政治思想           ,法律制度,0
323、简单地说阶级的实质是 （  ）,单选,C,少数人对多数人的专政,不同集团的社会地位和分工,一个集团占有另一个集团的劳动        ,一个集团统治另一个集团,0
324、划分阶级的唯一标准是 （  ）,单选,A,经济标准,政治标准,思想标准       ,文化标准,0
325、马克思主义认为，国家的本质是 （  ）,单选,C,管理社会各项公共事务,为全体社会成员谋福利,统治阶级压迫被统治阶级的工具  ,保护国家领土主权不受外来势力侵犯,0
326、国家的起源在于它是（ ）,单选,C,阶级妥协的结果,由人们相互订立社会契约而形成的,阶级矛盾不可调和的产物和表现 ,一部分人对另一部分人使用暴力的产物,0
327、组成国家的暴力机构中，最主要成分是 （  ）,单选,B,警察,军队,法庭          ,监狱,0
328、区分国家的类型和本质的根据是 （  ）,单选,B,生产力发展水平的高低,国体,政体,领土大小、人口多少和力量的强弱,0
329、马克思主义认为，国体是 （  ）,单选,C,国家政权的组织形式,国家的管理形式,社会各阶级在国家政权中的地位        ,公民行使民主权利的基本方法,0
330、国体与政体之间的关系属于 （  ）,单选,B,本质和现象的关系,内容和形式的关系,共性和个性的关系     ,整体和部分的关系,0
331、国家的消亡是指 （  ）,单选,C,封建主义国家的消亡,资本主义国家的消亡,无产阶级专政国家的消亡   ,所有国家的消亡,0
332、阶级划分的主要标志是 （  ）,单选,A,对生产资料的关系不同,在社会劳动组织中所起的作用不同,取得归自己支配的那份社会财富的方式和多寡不同     ,社会分工不同,0
333、阶级斗争在阶级社会发展中的作用表现为，它是阶级社会发展的 （  ）,单选,B,根本动力,直接动力,最终动力     ,唯一动力,0
334、严格科学意义上的社会革命是指 （  ）,单选,B,思想、文化、技术领域的重大变革,革命阶级反对反动统治阶级的国家政权的斗争,统治阶级内部政权的更替       ,反动阶级对革命政权的篡夺,0
335、社会革命首要的基本的标志是 （  ）,单选,C,先进的政治思想代替落后的政治思想,高效率的政治体制代替低效率的政治体制,国家政权从反动阶级手里转移到革命的进步的阶级手里,合理的经济体制代替不合理的经济体制,0
336、促使无产阶级革命主观条件成熟的关键是 （  ）,单选,D,无产阶级具有革命的决心、勇气,无产阶级觉悟程度的提高,无产阶级组织纪律性的加强,建立用马克思主义武装起来的无产阶级革命党,0
337、马克思说“革命是历史的火车头”，这句话形象而深刻地说明了 （  ）,单选,B,革命是社会发展的最深刻的根源,革命在推动社会发展中的重要作用,暴力革命是实现社会形态更替的惟一形式,革命阶级要积极主动地制造革命以推动社会发展,0
338、主体选择是指作为历史主体的人，从自身的需要和知识结构等出发，根据历史的客观条件和发展趋势确定自己行为的方式和方向的活动，这说明 （  ）,单选,B,承认主体选择作用就必然否定历史决定论,承认主体选择作用与承认历史决定论并不矛盾,任何一种社会制度的产生都源于主体的选择,历史决定论是根本错误的,0
339、认为人民群众的创造活动受社会历史条件的制约的观点是 （  ）,单选,D,宿命论观点,天命论观点,形而上学唯物主义观点,历史唯物主义观点,0
340、历史唯物主义和历史唯心主义在历史创造者问题上的根本对立在于，是否承认 （  ）,单选,B,杰出的个人在历史上的重大作用,人民群众是推动历史发展的决定力量,人们的思想动机推动社会发展的巨大作用,剥削阶级在历史发展中的作用,0
341、人民群众的主体是 （  ）,单选,D,体力劳动者,各个时代的进步阶级,进步的知识分子,包括体力劳动者和脑力劳动者在内的劳动群众,0
342、社会精神财富的源泉是 （  ）,单选,D,客观世界,主观思维,个人的活动   ,人民群众的实践活动,0
343、杰出人物是指 （  ）,单选,D,各阶级的领袖人物,统治阶级的政治代表人物,同情劳动人氏的历史人物    ,对社会历史发展起促进作用的历史人物,0
344、历史上的杰出人物是指 （  ）,单选,A,对历史发展起促进作用的伟大人物,各行业的知名人物,历朝历代的帝王将相              ,在历史上打下自己印记的重要人物,0
345、马克思主义认为，人的本质在其现实性上是 （  ）,单选,D,先天素质与后天教育的总和,自然属性与社会属性的总和,物质需要与精神需要的总和       ,一切社会关系的总和,0
346、人的本质在于（ ）,单选,D,人能够改造世界,自私自利,人有思想和理性    ,它是一切社会关系的总和,0
347、下列关于人性的看法，属于正确观点的是 （  ）,单选,D,人之初，性本善,人之初，性本恶,人性无善无恶  ,人性是在社会中形成的,0
348、人的价值具有二重性，具体表现为个人的 （  ）,单选,D,物质价值和精神价值,潜在价值和现实价值,内在价值和外在价值   ,社会价值和自我价值,0
349、关于人的价值的正确观点是 （  ）,单选,D,"人的价值就在人本身,人生来都有平等的价值","人的价值就在于自由,它是通过人的自由选择实现的",人的价值就在于采取必要手段赢得一定的社会地位,"人的价值在于社会对个人的尊重和满足,个人为社会作出贡献",0
350、衡量人的社会价值大小的决定性因素是（ ）,单选,D,看他职务大小,看他社会地位高低,看他向社会和他人索取的多少,看他对社会和人类是否作了贡献及其大小,0
351、在价值关系中，人与物的区别在于，人 （  ）,单选,B,只能是价值主体,既可能是价值主体，又可能是价值客体,只能是价值主客体关系的中介      ,只能是价值客体,0
352、树立正确的人生观、明确人生意义的关键是 （  ）,单选,B,处理好目的与手段的关系,处理好贡献与索取的关系,处理好理想与现实的关系        ,处理好理论与实践的关系,0
353、在现实的社会生活中，个人是什么样的，主要取决于 （  ）,单选,A,他们进行生产的物质条件,他们所处的地理环境,他们的个人意志              ,他们的天赋条件,0
354、唯物史观认为，所谓自由是指 （  ）,单选,C,人们摆脱了客观规律的限制,人们可以随心所欲地创造历史,人们对客观规律的认识和对客观世界的改造,人们可以自主地制造和消灭规律,0
355、自由王国作为历史观的范畴是 （  ）,单选,D,泛指人的自由,指人们完全认识了社会历史的客观规律而获得了自由,指人们摆脱了社会历史的客观必然性的制约而实现了自由,"指人们摆脱了盲目必然性的奴役,成为自己社会关系的主人",0
356、社会进步的根本标准是 （  ）,单选,D,生产资料公有制程度的高低,社会财富的分配是否合理,社会成员是否团结一致,基本的经济制度和政治制度是否有利于生产力的发展,0
357、一定社会组织经济内部资源配置的机制、方式和结构的总和，叫（　 　　）,单选,C,生产关系,经济制度,经济体制       ,市场经济,0
358、市场机制的核心是 （ ）,单选,A,价格机制,竞争机制,供求机制     , 约束机制,0
359、进入汽车修理厂的汽车是（ ）,单选,B,劳动资料,劳动对象, 生产工具      , 固定资产,0
360、政治经济学研究的出发点是 （ ）,单选,D,生产工具,劳动对象,生产力      ,物质资料的生产,0
361、社会生产力发展的主要标志是 （ ）,单选,B,劳动对象,劳动工具,科学技术      ,生产劳动,0
362、生产资料包括 （ ）,单选,C,劳动对象和劳动工具,劳动资料和劳动工具,劳动资料和劳动对象 , 机器设备和劳动对象,0
363、人类社会发展的普遍规律是 （ ）,单选,D,价值规律,剩余价值规律,平均利润规律 ,生产关系一定要适合生产力的规律,0
364、人类社会最基本的实践活动是 （ ）,单选,B,生产者的活动,物质资料的生产, 社会产品的分配 ,劳动分工协作,0
365、生产力中物的因素是 （ ）,单选,B,生产工具,生产资料（生产资料包括劳动对象和劳动资料）,劳动资料              ,劳动对象,0
366、社会生产关系中最革命、最活跃的因素是 （ ）,单选,C,劳动生产率,科学与技术,生产劳动者   , 社会生产率,0
367、政治经济学具有鲜明的阶级性，这是由 （ ）,单选,C,它的创立者的阶级出身决定的,它的学习者的构成状况决定的,它的研究对象本身的特点决定的       ,它的研究者从外部强加于它的,0
368、社会生产方式是 （ ）,单选,C,劳动资料和劳动对象的有机统一,生产关系和劳动对象的有机结合与统一,生产力和生产关系的有机统一      ,经济基础和上层建筑的有机统一,0
369、商品经济产生和存在的决定性条件是（　 　　）,单选,B,劳动力属于有人身自由的劳动者,生产资料和产品属于不同的所有者,统一的国内市场的形成和发展     ,建立起完善的市场制度和市场规则,0
370、简单商品经济产生的条件是（ ）,单选,A,社会分工和个体私有制,社会分工和奴隶私有制,社会分工和封建私有制                 ,社会分工和资本主义私有制,0
371、价格是商品价值的货币表现，所以（ ）,单选,D,价格和价值始终一致,价格和价值始终不一致,价格和货币的价值无关             ,价格和货币的价值有关,0
372、商品的使用价值、交换价值和价值的关系是（ ）,单选,A,使用价值是交换价值的物质承担者，交换价值是价值的表现形式,交换价值是价值的物质承担者,使用价值是价值的表现形式，交换价值是价值的基础,使用价值是价值的基础，价值是交换价值的表现形式,0
373、在一只羊= 一把石斧中（ ）,单选,C,石斧处于相对价值形式，同时又是一般等价物,羊处于等价形式，是一般等价物,石斧处于等价形式，是个别等价物                  ,羊处于相对价值形式，是个别等价物,0
374、决定商品交换比例的是（ ）,单选,D,商品的效用,供求关系,商品质量的高低       ,商品的价值,0
375、某公司在秋季以每公斤0﹒75元的价格收购鲜玉米，采取保鲜技术处理，于春夏季出库上市，每公斤6元还供不应求。造成这种价格差异的原因是（　　 　）,单选,B,生产玉米的社会必要劳动时间发生了变化,玉米的价值和供求关系发生了变化,市场玉米的供求关系发生了变化            ,经过处理后的玉米价值发生变化,0
377、具体劳动和抽象劳动是指（ ）,单选,A,生产商品的同一劳动的两个方面,生产商品的时间上交叉、空间上并存的两次劳动,生产商品的两次劳动过程            ,生产商品的体力劳动和脑力劳动,0
378、商品的使用价值和价值、具体劳动和抽象劳动的矛盾的根源是（ ）,单选,D,简单劳动和复杂劳动的矛盾,资本主义的基本矛盾,个别劳动时间和社会必要劳动时间的矛盾          ,私人劳动和社会劳动的矛盾,0
379、在商品价值的形成过程中，将生产资料价值转移到商品价值中的劳动是（　 　　）,单选,D,复杂劳动,简单劳动,抽象劳动        ,具体劳动,0
380、在金属货币流通的条件下，能自发地调节货币流通量的职能的是（ ）,单选,B,流通手段,贮藏手段,支付手段           ,世界货币,0
381、“一手交钱一手交货”中的“钱”所充当的职能是（　 　 　）,单选,C,支付手段,价值尺度,流通手段         ,贮藏手段,0
382、价值规律对社会生产的调节作用是（ ）,单选,D,通过政府的行政命令实现的,通过国家运用法律手段实现的,通过大家协商共同解决            ,是通过竞争和市场价格的波动实现的,0
